Fips,Number,lon,lat,StreetAddress,City,State,ZipCode,LocationName,features__properties__Phone,features__properties__FAX,features__properties__URL,LocationType,features__properties__LocationTypeTid,features__properties__MissionAreaTermIds,CountyName,Cases,Deaths
26065,723832,-84.5361103,42.6642782,5840 Enterprise Drive,Lansing,MI,48911-4107,Michigan Bacteriological Research Laboratory (MI-BaRL),517-887-8903,517-887-8937,https://www.usgs.gov/centers/umid-water,Laboratory,5050,1739,Ingham,91,0
26065,721713,-84.536061,42.664347,5840 Enterprise Drive,Lansing,MI,48911-4107,"Upper Midwest Water Science Center - Lansing, Mich., Office",517-887-8903,517-887-8937,https://www.usgs.gov/centers/umid-water,Science Center,5046,,Ingham,91,0
26065,729837,-84.536061,42.664347,5840 Enterprise Drive,Lansing,MI,48911-4107,"Upper Midwest Water Science Center - Lansing, Mich., Field Office",517-887-8903,517-887-8937,https://www.usgs.gov/centers/umid-water,Field Station,5045,,Ingham,91,0
26141,928790,-84.037829,45.493835,11188 Ray Rd,Millersbug,MI,49759,Hammond Bay Biological Station,989-734-4768,989-734-4494,,Field Station,5045,,Ottawa,31,0
26161,721694,-83.6931423,42.2940172,1451 Green Road,Ann Arbor,MI,48105,Great Lakes Science Center,734-994-3331,734-994-8780,www.usgs.gov/centers/glsc,Science Center,5046,1738,Washtenaw,311,7
27123,721722,-93.2012236,45.0972,2280 Woodale Drive,Mounds View,MN,55112,"Upper Midwest Water Science Center - Mounds View, Minn., Office",763-783-3100,763-783-3103,https://www.usgs.gov/centers/umid-water,Science Center,5046,1739,Ramsey,56,2
28121,721730,-90.072458,32.274354,308 Airport Road,Jackson,MS,39208,"Lower Mississippi-Gulf Water Science Center - Jackson, MS Office",(601) 933-2900,(601) 933-2901,https://www.usgs.gov/centers/lmg-water,Science Center,5046,,Rankin,40,1
29019,721674,-92.273384,38.91237,4200 New Haven Road,Columbia,MO,65201-8709,Columbia Environmental Research Center,573-875-5399 ,,https://www.usgs.gov/centers/cerc,Science Center,5046,1738,Boone,64,1
29161,721718,-91.7439954,37.953832,1400 Independence Road,Rolla,MO,65401,Missouri Water Science Center,573-308-3667,(573) 308-3645,https://www.usgs.gov/centers/cm-water,Science Center,5046,,Pettis,1,0
29161,909521,-91.7439954,37.953832,1400 Independence Road,Rolla,MO,65401,CEGIS - Missouri,,,https://www.usgs.gov/core-science-systems/ngp/cegis,Other Facilities,5052,,Pettis,1,0
29161,929207,-91.7439954,37.953832,1400 Independence Road,Rolla,MO,65401,"National Geospatial Technical Operations Center - Rolla, MO",,,https://www.usgs.gov/core-science-systems/ngp/ngtoc,Science Center,5046,1737,Pettis,1,0
29189,926168,-90.3747,38.6746,9351 Industrial Center,Olivette,MO,63132,Eastern Missouri - Olivette,314-567-7077 or 314-567-5440,314-567-7641,https://usgs.gov/centers/cm-water,Field Station,5045,,St. Louis,492,3
30029,718313,-113.9824431,48.4963369,PO Box 169,West Glacier,MT,59936,Northern Rocky Mountain Science Center (NOROCK) West Glacier Field Station,406-888-7996,406-888-7990,https://www.usgs.gov/centers/norock,Field Station,5045,,Flathead,11,0
30031,718312,-111.05085,45.65611,2327 University Way,Bozeman,MT,59715,Northern Rocky Mountain Science Center (NOROCK) Headquarters,406-994-7544,406-994-6556,https://www.usgs.gov/centers/norock,Science Center,5046,1738,Gallatin,74,0
30049,721773,-111.9802399,46.6001346,3162 Bozeman Avenue,Helena,MT,59601,Wyoming-Montana Water Science Center - Helena Office,(406) 457-5900,(406) 457-5990,https://www.usgs.gov/centers/wy-mt-water,Science Center,5046,1739,Lewis and Clark,12,0
30049,908376,-111.9790595,46.6004601,3162 Bozeman Avenue,Helena,MT,59601,Helena Montana,406-457-5900,406-457-5990,https://wy-mt.water.usgs.gov/,Science Center,5046,,Lewis and Clark,12,0
30063,718314,-113.9976663,46.8565286,Aldo Leopold Wilderness Research Institute,Missoula,MT,59801,Northern Rocky Mountain Science Center (NOROCK) Missoula Field Station,406-542-4191,406-542-4196,/centers/norock,Field Station,5045,,Missoula,14,0
31109,721318,-96.694861,40.7617954,5231 South 19th Street,Lincoln,NE,68512-1271,Nebraska Water Science Center,(402) 328-4100 ,(402) 437-5139,https://www.usgs.gov/centers/ne-water,Science Center,5046,,Lancaster,8,0
31111,735997,-100.7599595,41.1351774,303 East 3rd Street,North Platte,NE,69101,North Platte Field Office,(308) 532-5323,(308) 532-5603,https://www.usgs.gov/centers/ne-water,Field Station,5045,,Lincoln,5,1
32003,902591,-115.0467693,36.0363579,160 N. Stephanie St.,Henderson,NV,89074,Nevada Water Science Center Henderson Office,(702) 564-4500,,https://www.usgs.gov/centers/nv-water,Field Station,5045,,Clark,869,23
32003,732448,-115.0450004,36.0373762,160 N Stephanie,Henderson,NV,89074,Western Ecological Research Center - Henderson Field Station ,(702) 564-4560,(702) 564-4600,https://www.usgs.gov/centers/werc/science/henderson-field-station,Field Station,5045,,Clark,869,23
32510,721587,-119.7019435,39.1766747,2730 N. Deer Run Road,Carson City,NV,89701,Nevada Water Science Center,(775) 887-7600,(775) 887-7629,https://www.usgs.gov/centers/nv-water,Science Center,5046,1739,Carson City,5,0
33013,721330,-71.4794196,43.1889155,361 Commerce Way,Pembroke,NH,03275-3718,New England Water Science Center - New Hampshire/Vermont Office,(603) 226-7800,(603) 226-7894,https://www.usgs.gov/centers/new-england-water,Science Center,5046,1739,Merrimack,27,0
34021,721327,-74.706221,40.29488,3450 Princeton Pike,Lawrenceville,NJ,8648,New Jersey Water Science Center,(609) 771-3900,(609) 771-3915,https://www.usgs.gov/centers/nj-water,Science Center,5046,,Mercer,268,1
35001,943748,-106.692859,34.924035,Target Road 10002 Isleta SE,Kirtland AFB,NM,87117,Albuquerque Seismological Laboratory,,,https://www.usgs.gov/natural-hazards/earthquake-hazards/about/albuquerque-seismological-laboratory,Laboratory,5050,1741,Bernalillo,129,3
35001,721673,-106.622038,35.155135,6700 Edith Blvd NE,Albuquerque,NM,87113,New Mexico Water Science Center,(505) 830-7900,(505) 830-7998 ,https://www.usgs.gov/centers/nm-water,Science Center,5046,1739,Bernalillo,129,3
35005,911807,-104.5654812,33.3949683,2909 W 2nd St.,Roswell,NM,88201,Roswell Field Office,575-627-0324,575-646-7949,https://www.usgs.gov/centers/nm-water,Field Station,5045,,Chaves,10,0
35043,723437,-106.3220515,35.7650567,Bandelier National Monument,Los Alamos,NM,87544,New Mexico Landscapes Field Station,505-672-3861 x722,,https://www.usgs.gov/centers/fort/science/new-mexico-landscapes-field-station?qt-science_center_objects=0#qt-science_center_objects,Science Center,5046,,Sandoval,29,0
36023,928800,-76.244902,42.555544,3075 Gracie Road,Cortland,NY,13045-9457,Tunison Laboratory of Aquatic Science,607-753-9391,607-753-0259,,Field Station,5045,,Cortland,8,0
36075,928796,-76.5243247,43.4609551,17 Lake St.,Oswego,NY,13126-1025,Lake Ontario Biological Station,315-343-3951,315-342-8065,,Field Station,5045,,Oswego,15,0
36083,722006,-73.6965193,42.6810219,425 Jordan Road,Troy,NY,12180-8349,New York Water Science Center - Troy Program Office,(518) 285-5695 ,(518) 285-5601,https://www.usgs.gov/centers/ny-water,Science Center,5046,1739,Rensselaer,55,0
36089,732086,-74.9894381,44.6703629,22 Depot Street,Potsdam,NY,13676,New York Water Science Center - Potsdam Field Office,(315) 265-4410  / (518) 285-5602,(315) 265-2166,https://www.usgs.gov/centers/ny-water,Field Station,5045,,St. Lawrence,30,0
36103,731807,-73.046761,40.924565,2045 Route 112,Coram,NY,11727,New York Water Science Center - Coram Program Office,(631) 736-0783,(631) 736-4283,https://www.usgs.gov/centers/ny-water,Program Office,15783,,Suffolk,6713,53
36103,915153,-73.0170967,40.7550591,120 Laurel Street,Patchogue,NY,11772,"Fire Island, NY",,,https://www.usgs.gov/centers/spcmsc,Regional Office,15781,,Suffolk,6713,53
36109,731798,-76.464412,42.487506,30 Brown Road,Ithaca,NY,14850,New York Water Science Center - Ithaca Program Office,(607) 266-0217,(607) 266-0521,https://www.usgs.gov/centers/ny-water,Program Office,15783,,Tompkins,66,0
37021,726670,-82.518007,35.459553,44 Buck Shoals Road,Asheville,NC,28704-3307,South Atlantic Water Science Center - North Carolina: Asheville Field Office,(828) 684-5905,,https://www.usgs.gov/centers/sa-water,Field Station,5045,,Buncombe,22,1
37119,726673,-80.8822942,35.1650087,810 Tyvola Road,Charlotte,NC,28217,South Atlantic Water Science Center - North Carolina: Charlotte Field Office,(704) 344-6272,,https://www.usgs.gov/centers/sa-water,Field Station,5045,,Mecklenburg,420,1
37183,721752,-78.7058754,35.8128037,3916 Sunset Ridge Road,Raleigh,NC,27607,"South Atlantic Water Science Center - Raleigh, NC Office",(919) 571-4000, (919) 571-4041,https://www.usgs.gov/centers/sa-water,Science Center,5046,,Wake,192,0
37183,723464,-78.6253,35.7977,127 David Clark Labs,Raleigh,NC,27695,Southeast Climate Adaptation Science Center,,,https://www.usgs.gov/land-resources/climate-adaptation-science-centers/southeast-casc,Science Center,5046,,Wake,192,0
38015,721702,-100.802234,46.832435,821 East Interstate Avenue,Bismarck,ND,58503,Dakota Water Science Center- Bismarck,(701) 250-7400,(701) 250-7429,https://www.usgs.gov/centers/dakota-water,Science Center,5046,,Burleigh,30,0
38035,743769,-97.046688,47.8894144,4575 32nd Ave South,Grand Forks,ND,58201,Dakota Water Science Center- Grand Forks Field Office,(701) 775-7221,(701) 775-1114,https://www.usgs.gov/centers/dakota-water,Science Center,5046,,Grand Forks,3,0
38093,721723,-98.627406,46.878161,8711 37th Street Southeast,Jamestown,ND,58401-7317,Northern Prairie Wildlife Research Center,701-253-5500,701-253 5553,https://www.usgs.gov/centers/npwrc,Science Center,5046,1738,Stark,12,0
39043,928793,-82.7088842,41.4513272,6100 Columbus Ave.,Sandusky,OH,44870-8329,Lake Erie Biological Station,419-625-1976,419-625-7164,,Field Station,5045,,Erie,5,1
39049,721732,-82.9927119,40.0881216,6460 Busch Blvd.,Columbus,OH,43229-1737,Ohio - Columbus Office,614-430-7700,614-430-7777,https://www.usgs.gov/centers/oki-water/,Science Center,5046,,Franklin,325,3
39049,723831,-82.9927119,40.0881216,6460 Busch Blvd,Columbus,OH,43229-1737,Ohio - Ohio Water Microbiology Laboratory (OWML),614-430-7700,614-430-7777,https://www.usgs.gov/centers/oki-water/,Laboratory,5050,,Franklin,325,3
39157,729820,-81.4557221,40.5046663,1515 Brightwood Rd SE,New Philadelphia,OH,44663,Ohio - New Philadelphia Field Office,330-343-2343,330-364-8095,https://www.usgs.gov/centers/oki-water/,Field Station,5045,,Tuscarawas,9,0
40027,723469,-97.439471,35.185146,201 Stephenson Parkway,Norman,OK,73072,South Central Climate Adaptation Science Center,,,https://www.usgs.gov/land-resources/climate-adaptation-science-centers/south-central-casc,Science Center,5046,,Cleveland,65,6
40109,721688,-97.5154156,35.5394814,202 NW 66th Street,Oklahoma City,OK,73116,Oklahoma Water Science Center,405-810-4400,405-843-7712,https://www.usgs.gov/centers/ok-water,Science Center,5046,1739,Oklahoma,155,7
41003,904696,-123.2860965,44.5644972,3200 SW Jefferson Way,Corvallis,OR,97331,Forest and Rangeland Ecosystem Science Center (FRESC) Corvallis Research Group,541-750-1030,,https://www.usgs.gov/centers/fresc/fresc-corvallis-research-group,Field Station,5045,,Benton,12,1
41003,915338,-123.2838822,44.563077,Oregon State University,Corvallis,OR,97331,Oregon Cooperative Fish And Wildlife Research Unit,,,https://www.usgs.gov/ecosystems/cooperative-research-units,Coop Unit,15780,,Benton,12,1
41003,943742,-123.2641487,44.571447,777 NW 9th St,Corvallis,OR,97330,Forest and Rangeland Ecosystem Science Center (FRESC) Headquarters,541-750-1030,541-750-1069,https://www.usgs.gov/centers/fresc,Science Center,5046,1738,Benton,12,1
41003,905140,-122.9912711,38.017769,Pt. Reyes National Seashore,Pt. Reyes,CA,94956,Western Ecological Research Center - Pt. Reyes Field Station,530-669-5076,415-464-5183,https://www.usgs.gov/centers/werc/science/pt-reyes-field-station,Field Station,5045,,Benton,12,1
41029,738800,-122.8754308,42.3855345,4890 N Runway Drive,Medford,OR,97502,Medford Field Office,541-776-4256,541-776-4257,https://www.usgs.gov/centers/or-water,Field Station,5045,,Jackson,21,0
41035,726668,-121.7541707,42.1813881,"2795 Anderson Ave., Suite 106",Klamath Falls,OR,97603-9572,Klamath Falls Field Station,(541) 273-8689,(541) 273-8692,https://usgs.gov/centers/wfrc/science/klamath-falls-field-station,Field Station,5045,,Klamath,5,0
41035,739082,-121.7541707,42.1813881,2795 Anderson Ave,Klamath Falls,OR,97603,Klamath Falls Field Office,541-273-8689,,https://www.usgs.gov/centers/or-water,Field Station,5045,,Klamath,5,0
41051,721670,-122.6827385,45.507576,2130 SW 5th Ave.,Portland,OR,97201,Oregon Water Science Center,(503) 251-3200,(503) 251-3470,https://www.usgs.gov/centers/or-water,Science Center,5046,1739,Multnomah,116,2
42003,912510,-80.108944,40.367795,1025 Washington Pike,Bridgeville,PA,15017-2702,Pittsburgh,,,https://www.usgs.gov/centers/pa-water,Field Station,5045,,Allegheny,325,2
42029,912509,-75.7183,40.0161,408 Boot Road,Downingtown,PA,19335,Downingtown,610-518-7234,,https://www.usgs.gov/centers/pa-water,Field Station,5045,,Chester,159,1
42081,912511,-77.0068906,41.2411169,439 Hepburn Street,Williamsport,PA,17701,Williamsport,570-323-7127,570-323-2137,https://www.usgs.gov/centers/pa-water,Field Station,5045,,Lycoming,6,0
42117,741290,-77.308,41.7373,176 Straight Run Road,Wellsboro,PA,16901,LSC Northern Appalachian Research Laboratory,"570-724-3322, ext. 230",570-724-2525,https://www.usgs.gov/centers/lsc,Laboratory,5050,,Tioga,2,0
42133,721325,-76.87456,40.214972,215 Limekiln Road,New Cumberland,PA,17070,Pennsylvania Water Science Center,(717) 730-6900 ,(717) 730-6997 ,https://www.usgs.gov/centers/pa-water,Science Center,5046,,York,66,0
45019,727759,-79.8987565,32.7507986,219 Fort Johnson Road,Charleston,SC,29412,"South Atlantic Water Science Center - Charleston, SC Field Office",843-460-9724,,https://www.usgs.gov/centers/sa-water,Field Station,5045,,Charleston,142,1
45079,721753,-81.0861958,34.0164475,720 Gracern Road,Columbia,SC,29210,"South Atlantic Water Science Center - Columbia, SC Office",(803) 750-6100,(803) 750-6181,https://www.usgs.gov/centers/sa-water,Science Center,5046,1739,Richland,148,2
46005,743772,-98.212575,44.342883,111 Kansas Ave SE,Huron,SD,57350,Dakota Water Science Center- Huron Programs Office,(605) 352-4241,(605) 352-4304,https://www.usgs.gov/centers/dakota-water,Program Office,15783,,Beadle,20,0
46065,743773,-100.400566,44.4465598,28563 Powerhouse Rd,Pierre,SD,57501,Dakota Water Science Center- Pierre Field Office,(605) 224-8440,(605) 224-8478,https://www.usgs.gov/centers/dakota-water,Science Center,5046,,Hughes,1,0
46099,718233,-96.628126,43.732305,47914 252nd Street,Garretson,SD,57030,Earth Resources Observation and Science (EROS) Center,800-252-4547,,https://www.usgs.gov/centers/eros,Science Center,5046,1736,Minnehaha,31,0
46103,743771,-103.607143,43.763372,1608 Mountain View,Rapid City,SD,57702,Dakota Water Science Center- Rapid City,(605) 394-3200,(605) 355-4523,https://www.usgs.gov/centers/dakota-water,Science Center,5046,,Pennington,5,0
46135,737265,-97.4765478,42.8743354,31247 436th Avenue,Yankton,SD,57078,"Yankton, South Dakota Field Research Station",605-665-9217,,https://www.usgs.gov/centers/cerc,Field Station,5045,,Yankton,6,0
47037,721319,-86.7497424,36.0863925,640 Grassmere Park Drive,Nashville,TN,37211,"Lower Mississippi-Gulf Water Science Center - Nashville, TN Office",(615) 837-4700,(615) 837-4799 ,https://www.usgs.gov/centers/lmg-water,Science Center,5046,,Davidson,541,3
47093,729824,-83.981578,35.939793,4700 Old Kingston Pike,Knoxville,TN,37919,"Lower Mississippi-Gulf Water Science Center - Knoxville, TN Office",865-862-2029,,https://www.usgs.gov/centers/lmg-water,Field Station,5045,,Knox,66,0
48029,915673,-98.59142,29.563197,5563 DeZavala,San Antonio,TX,78249,South Texas Branch (San Antonio) Office,(210) 691-9200,(210) 691-9270,https://www.usgs.gov/centers/tx-water,Field Station,5045,,Bexar,207,9
48141,915448,-106.3407835,31.7502884,10737 Gateway Blvd. West,El Paso,TX,79935,El Paso Field Office,(915) 534-6308,(915) 534-6299,https://www.usgs.gov/centers/tx-water,Field Station,5045,,El Paso,50,0
48303,915340,-101.9771211,33.5138345,8802 Urbana Avenue,Lubbock,TX,79424,Lubbock Field Office,(806) 742-3129,(806) 742-0100,https://www.usgs.gov/centers/tx-water,Field Station,5045,,Lubbock,77,1
48339,915342,-95.449169,30.183291,19241 David Memorial Drive,Conroe,TX,77385,Gulf Coast Branch (Houston) Office,(936) 271-5300,(936) 271-5399,https://www.usgs.gov/centers/tx-water,Field Station,5045,,Montgomery,81,0
48355,915457,-97.323117,27.715361,6300 Ocean Drive,Corpus Christi,TX,78412,Corpus Christi Field Office,(361) 825-2073,(361) 825-2025,https://www.usgs.gov/centers/tx-water,Field Station,5045,,Nueces,31,0
48439,915406,-97.3325034,32.6747705,Ft Worth Federal Center,Fort Worth,TX,76115,North Texas Branch (Fort Worth) Office,(817) 263-9545,(682) 316-5022,https://www.usgs.gov/centers/tx-water,Field Station,5045,,Tarrant,175,1
48451,915456,-100.4547553,31.4294701,3745 S. Jackson Street,San Angelo,TX,76903,San Angelo Field Office,(325) 944-4600 ,(325) 942-0495 ,https://www.usgs.gov/centers/tx-water,Field Station,5045,,Tom Green,6,0
48453,721685,-97.675916,30.345535,1505 Ferguson Lane,Austin,TX,78754,Texas Water Science Center,(512) 927-3500,(512) 927-3590 ,https://www.usgs.gov/centers/tx-water,Science Center,5046,1739,Travis,206,2
48485,915405,-98.5868692,33.8729445,Midwestern State University,Wichita Falls,TX,76308,Wichita Falls Field Office,(940) 397-4453,,https://www.usgs.gov/centers/tx-water,Field Station,5045,,Wichita,30,0
49005,915339,-111.8122309,41.7411504,Utah State University,Logan,UT,84322,Utah Cooperative Fish And Wildlife Research Unit,,,https://www.usgs.gov/ecosystems/cooperative-research-units,Coop Unit,15780,,Cache,7,0
49019,741494,-109.5518864,38.5701377,121 W 200 S,Moab,UT,84532,Moab Field Office,435-259-4430,435-259-5420,https://www.usgs.gov/centers/ut-water,Field Station,5045,,Garfield,1,0
49019,723411,-109.50969,38.538794,2290 SW Resource Blvd,Moab,UT,84532,"Southwest Biological Science Center - Moab, UT, Research Station",435-259-3121,,https://www.usgs.gov/centers/sbsc,Field Station,5045,,Garfield,1,0
49021,739300,-113.0895097,37.6844062,"401 N 2150 W, Suite 4",Cedar City,UT,84721,Cedar City Field Office,435-586-4543,435-586-4557,https://www.usgs.gov/centers/ut-water,Field Station,5045,,Iron,6,0
49035,721682,-111.9507288,40.7186426,2329 West Orton Circle,West Valley City,UT,84119-2047,Utah Water Science Center,(801) 908-5000,(801) 908-5001,https://www.usgs.gov/centers/ut-water,Science Center,5046,1739,Salt Lake,396,0
49035,741496,-111.95042,40.718648,2329 West Orton Circle,Salt Lake City,UT,84119,Salt Lake Field Office,801-908-5000,801-908-5001,https://www.usgs.gov/centers/ut-water,Field Station,5045,,Salt Lake,396,0
51059,718316,-77.3701632,38.9480448,274 Ellington Plant Sciences Building,Knoxville,TN,37996,Northern Rocky Mountain Science Center (NOROCK) Southern Appalachian Duty Station,865-974-4790,865-974-3555,https://www.usgs.gov/centers/norock,Duty Station,5047,,Fairfax,244,2
51059,718486,-77.3699775,38.947771,913 National Center,Reston,VA,20192,Mineral Resources Program Office,703-648-6100,703-648-6057,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,Program Office,15783,,Fairfax,244,2
51059,718226,-77.367453,38.947225,12201 Sunrise Valley Drive,Reston,VA,20192,U.S. Geological Survey Headquarters,,,https://www.usgs.gov,Mission Office,15782,"173,717,381,741",Fairfax,244,2
51059,720843,-77.367453,38.947225,12201 Sunrise Valley Drive,Reston,VA,20192,National Climate Adaptation Science Center,(703) 648-5801,,https://www.usgs.gov/land-resources/climate-adaptation-science-centers/national-casc,Program Office,15783,,Fairfax,244,2
51059,723204,-77.367453,38.947225,12201 Sunrise Valley Drive,Reston,VA,21092,Florence Bascom Geoscience Center,703-648-5953,,https://www.usgs.gov/centers/fbgc,Science Center,5046,1740,Fairfax,244,2
51059,943973,-77.367453,38.947225,12201 Sunrise Valley Drive,Reston,VA,20192,"USGS Water Mission Area Headquarters - Reston, VA",,,https://www.usgs.gov/mission-areas/water-resources,Mission Office,15782,1742,Fairfax,244,2
51059,721684,-77.3672364,38.9501387,12201 Sunrise Valley Drive,Reston,VA,20192,Eastern Energy Resources Science Center,,,https://www.usgs.gov/centers/eersc,Science Center,5046,1740,Fairfax,244,2
51059,721690,-77.3672364,38.9501387,12201 Sunrise Valley Drive,Reston,VA,20192,Eastern Mineral & Environmental Resources Science Center,,,https://www.usgs.gov/centers/emersc,Science Center,5046,1740,Fairfax,244,2
51059,737282,-77.3672364,38.9501387,12201 Sunrise Valley Dr,Reston,VA,20192,Cooperative Research Units Program Headquarters,(703) 648 - 4260,(703) 648 - 4269,https://www.usgs.gov/ecosystems/cooperative-research-units,Coop Unit,15780,1738,Fairfax,244,2
51059,912954,-77.3672364,38.9501387,12201 Sunrise Valley Drive,Reston,VA,20192,"Office of Budget, Planning, and Integration (BPI)",(703) 648-4431,(703) 648-4441,https://www.usgs.gov/about/organization/science-support/budget-planning-and-integration,Program Office,15783,,Fairfax,244,2
51059,943749,-77.3672364,38.9501387,12201 Sunrise Valley Drive,Reston,VA,20192-0002,Energy and Minerals Mission Area Headquarters,,,https://usgs.gov/science/mission-areas/energy-and-minerals,Mission Office,15782,1740,Fairfax,244,2
51059,728226,-77.367236,38.950139,12201 Sunrise Valley Drive,Reston,VA,20192,Environmental Health Mission Area Headquarters,,,https://www.usgs.gov/science/mission-areas/environmental-health,Mission Office,15782,1739,Fairfax,244,2
51059,721037,-77.3437437,38.9453943,12201 Sunrise Valley Drive,Reston,VA,20192,Office of Communications and Publishing,,,https://www.usgs.gov/science-support/communications-and-publishing,Headquarters,5048,,Fairfax,244,2
51059,722414,-77.3437437,38.9453943,"950 National Center, Room 1D100",Reston,VA,20192,USGS Reston Library - Clarence King Memorial Library (Main Library),703-648-4301,703-648-6373,https://usgs.libguides.com/c.php?g=873610&p=6272450,Other Facilities,5052,1737,Fairfax,244,2
51059,722512,-77.3437437,38.9453943,12201 Sunrise Valley Drive,Reston,VA,20192,Land Remote Sensing Program,,,https://www.usgs.gov/land-resources/national-land-imaging-program,Program Office,15783,,Fairfax,244,2
51059,722536,-77.3437437,38.9453943,12201 Sunrise Valley Drive,Reston,VA,20192,Climate Research and Development Program Office,,,https://www.usgs.gov/land-resources/climate-research-and-development-program,Program Office,15783,,Fairfax,244,2
51059,722537,-77.3437437,38.9453943,12201 Sunrise Valley Drive,Reston,VA,20192,Land Resources Mission Area Office,,,https://www.usgs.gov/mission-areas/land-resources,Mission Office,15782,1736,Fairfax,244,2
51059,722538,-77.3437437,38.9453943,12201 Sunrise Valley Drive,Reston,VA,20192,Land Change Science Program Office,,,https://www.usgs.gov/land-resources/land-change-science-program,Program Office,15783,,Fairfax,244,2
51059,725953,-77.3437437,38.9453943,12201 Sunrise Valley Drive,Reston,VA,20192,Office of Congressional Affairs,,,https://www.usgs.gov/about/congressional/contacts,Headquarters,5048,,Fairfax,244,2
51059,726319,-77.3437437,38.9453943,12201 Sunrise Valley Dr,Reston,VA,72211,Eastern Geographic Science Center,(703) 648-4230,,,Science Center,5046,,Fairfax,244,2
51059,914798,-77.3437437,38.9453943,U.S. Geological Survey 12201 Sunrise Valley Drive,Reston,VA,20192,Reston Stable Isotope Laboratory (RSIL),703-648-5859,,https://www.usgs.gov/labs/rsil,Laboratory,5050,,Fairfax,244,2
51059,718228,-77.343469,38.998014,988 National Center,Reston,VA,20192,National Minerals Information Center,,703-648-4995,https://www.usgs.gov/centers/nmic,Science Center,5046,,Fairfax,244,2
51087,721762,-77.47589,37.638725,1730 East Parham Road,Richmond,VA,23228,Virginia and West Virginia Water Science Center,(804) 261-2600,(804) 261-2657,https://www.usgs.gov/centers/va-wv-water,Science Center,5046,1739,Henrico,62,3
51121,726674,-80.4282497,37.2298808,"304 Cheatham Hall, 0324",Blacksburg,VA,24061,Patuxent Wildlife Research Center - Virginia Polytechnic Institute,,,https://www.usgs.gov/centers/pwrc,Field Station,5045,,Montgomery,1,0
53005,740535,-119.242264,46.212117,"9232 Clearwater Dr., Suite A",Kennewick,WA,99336,Mid-Columbia Field Office,(509) 735-3739,(509) 735-3723,https://www.usgs.gov/centers/wa-water,Field Station,5045,,Benton,101,6
53009,904694,-123.434411,48.101583,600 East Park Avenue,Port Angeles,WA,98362,Forest and Rangeland Ecosystem Science Center (FRESC) Olympic Field Station,360-565-3041,,https://www.usgs.gov/centers/fresc/fresc-olympic-field-station,Field Station,5045,,Clallam,6,0
53033,904695,-122.3300624,47.6038321,"University of Washington, School of Environmental and Forest Sciences",Seattle,WA,98195-2100,Forest and Rangeland Ecosystem Science Center (FRESC) Cascadia Field Station,206-616-1874,206-685-0790,https://www.usgs.gov/centers/fresc/fresc-cascadia-field-station,Field Station,5045,,King,2332,152
53033,931665,-122.3300624,47.6038321,"Univ of Washington, Dept of Earth and Space Sciences",Seattle,WA,98195,Seattle Field Office,,,/centers/earthquake-science-center/about/seattle-field-office,Field Station,5045,1741,King,2332,152
53033,721337,-122.256469,47.6755,6505 NE 65th Street,Seattle,WA,98115-5016,Western Fisheries Research Center (WFRC),(206) 526-6282,(206) 526-6654,https://usgs.gov/centers/wfrc,Science Center,5046,1738,King,2332,152
53053,721334,-122.4405994,47.2552721,934 Broadway,Tacoma,WA,98402,Washington Water Science Center,(253) 552-1600,(253) 552-1581,https://www.usgs.gov/centers/wa-water,Science Center,5046,,Pierce,352,6
53059,943743,-121.631972,45.763964,5501-A Cook Underwood Rd.,Cook,WA,98605-9717,Columbia River Research Laboratory,(509) 538-2299,(509) 538-2843,https://usgs.gov/centers/wfrc/science/columbia-river-research-laboratory,Laboratory,5050,,Skamania,1,0
53063,740536,-117.411098,47.657992,West 920 Riverside Avenue,Spokane,WA,99201,Upper Columbia Field Office,(509) 353-2649,,https://www.usgs.gov/centers/wa-water,Field Station,5045,,Spokane,140,4
53073,738534,-122.5568603,48.8176964,"1350 Slater Road, Suite 5",Ferndale,WA,98248,Northwest Washington Field Office,(360) 312-8155 x2001,(360) 312-8565,https://www.usgs.gov/centers/wa-water,Field Station,5045,,Whatcom,116,7
54037,723201,-77.9078235,39.3707169,11649 Leetown Road,Kearneysville,WV,25430,Leetown Science Center,304 724-4400,,https://www.usgs.gov/centers/lsc,Science Center,5046,1738,Jefferson,8,0
54037,741287,-77.8906815,39.3848873,11649 Leetown Road,Kearneysville,WV,25430,LSC Fish Health Laboratory,304-724-4430,304-724-4435,https://www.usgs.gov/centers/lsc,Laboratory,5050,,Jefferson,8,0
54037,741288,-77.8906815,39.3848873,11649 Leetown Road,Kearneysville,WV,25430,LSC Aquatic Ecology Laboratory,304-724-4471,304-724-4465,https://www.usgs.gov/centers/lsc,Laboratory,5050,,Jefferson,8,0
55003,928798,-90.8784158,46.5947929,2800 Lake Shore Dr. East,Ashland,WI,54806-2427,Lake Superior Biological Station,715-682-6163,715-682-6511,,Field Station,5045,,Ashland,1,0
55025,575767,-89.532689,43.091883,8505 Research Way,Middleton,WI,53562,"Upper Midwest Water Science Center - Middleton, Wis., Office",608-828-9901,608-821-3817,https://www.usgs.gov/centers/umid-water,Science Center,5046,1739,Dane,194,2
55025,575776,-89.5325418,43.0920107,8505 Research Way,Middleton,WI,53562,Mercury Research Laboratory,608-828-9901,608-821-3817,https://wi.water.usgs.gov/mercury-lab/research/index.html,Laboratory,5050,,Dane,194,2
